@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %06s "MYCELL"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720882
@ CHARGE           %le                   1
@ ENERGY           %le                   2
@ PC               %le         1.766251819
@ GAMMA            %le          2.13157785
@ KBUNCH           %le                   1
@ BCURRENT         %le     3.746073978e-13
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   1
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le                 100
@ ALFA             %le    -1.665334537e-16
@ ORBIT5           %le                  -0
@ GAMMATR          %le        -77490641.39
@ Q1               %le       0.03853349451
@ Q2               %le       0.03853349451
@ DQ1              %le      -0.04384718845
@ DQ2              %le      -0.04384718845
@ DXMAX            %le                   0
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         463.6232883
@ BETYMAX          %le         463.6232883
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le                   0
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ SYNCH_6          %le                   0
@ SYNCH_8          %le                   0
@ DQMIN            %le                   0
@ DQMIN_PHASE      %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %17s "5.09.00 Darwin 64"
@ DATE             %08s "02/01/24"
@ TIME             %08s "12.31.25"
* NAME               KEYWORD                             L                  S               BETX               ALFX                MUX               BETY               ALFY                MUY                  X                 PX                  Y                 PY                 DX                 DY                DPX                DPY 
$ %s                 %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "MARKER79"          "MARKER"                             0                 79        417.2892824       -1.050272281      0.03093192411        411.0330073        1.035152756      0.02995640188                  0                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_69"          "DRIFT"                              1                 80        419.3948668       -1.055312123      0.03131236779        408.9677416        1.030112915      0.03034458593                  0                  0                  0                  0                  0                  0                  0                  0
 "MARKER80"          "MARKER"                             0                 80        419.3948668       -1.055312123      0.03131236779        408.9677416        1.030112915      0.03034458593                  0                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_70"          "DRIFT"                              1                 81        421.5105309       -1.060351964      0.03169090168        406.9125556        1.025073073      0.03073473044                  0                  0                  0                  0                  0                  0                  0                  0
 "MARKER81"          "MARKER"                             0                 81        421.5105309       -1.060351964      0.03169090168        406.9125556        1.025073073      0.03073473044                  0                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_71"          "DRIFT"                              1                 82        423.6362746       -1.065391806      0.03206753588        404.8674493        1.020033232      0.03112684556                  0                  0                  0                  0                  0                  0                  0                  0
 "MARKER82"          "MARKER"                             0                 82        423.6362746       -1.065391806      0.03206753588        404.8674493        1.020033232      0.03112684556                  0                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_72"          "DRIFT"                              1                 83        425.7720981       -1.070431647      0.03244228046        402.8324227         1.01499339      0.03152094148                  0                  0                  0                  0                  0                  0                  0                  0
 "MARKER83"          "MARKER"                             0                 83        425.7720981       -1.070431647      0.03244228046        402.8324227         1.01499339      0.03152094148                  0                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_73"          "DRIFT"                              1                 84        427.9180012       -1.075471489      0.03281514549        400.8074757        1.009953549      0.03191702837                  0                  0                  0                  0                  0                  0                  0                  0
 "MARKER84"          "MARKER"                             0                 84        427.9180012       -1.075471489      0.03281514549        400.8074757        1.009953549      0.03191702837                  0                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_74"          "DRIFT"                              1                 85         430.073984        -1.08051133      0.03318614101        398.7926085        1.004913707       0.0323151164                  0                  0                  0                  0                  0                  0                  0                  0
 "MARKER85"          "MARKER"                             0                 85         430.073984        -1.08051133      0.03318614101        398.7926085        1.004913707       0.0323151164                  0                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_75"          "DRIFT"                              1                 86        432.2400466       -1.085551172      0.03355527703        396.7878209       0.9998738655      0.03271521578                  0                  0                  0                  0                  0                  0                  0                  0
 "MARKER86"          "MARKER"                             0                 86        432.2400466       -1.085551172      0.03355527703        396.7878209       0.9998738655      0.03271521578                  0                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_76"          "DRIFT"                              1                 87        434.4161887       -1.090591013      0.03392256358         394.793113       0.9948340239      0.03311733667                  0                  0                  0                  0                  0                  0                  0                  0
 "MARKER87"          "MARKER"                             0                 87        434.4161887       -1.090591013      0.03392256358         394.793113       0.9948340239      0.03311733667                  0                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_77"          "DRIFT"                              1                 88        436.6024106       -1.095630855      0.03428801062        392.8084848       0.9897941824      0.03352148928                  0                  0                  0                  0                  0                  0                  0                  0
 "MARKER88"          "MARKER"                             0                 88        436.6024106       -1.095630855      0.03428801062        392.8084848       0.9897941824      0.03352148928                  0                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_78"          "DRIFT"                              1                 89        438.7987122       -1.100670697      0.03465162811        390.8339363       0.9847543408      0.03392768378                  0                  0                  0                  0                  0                  0                  0                  0
 "MARKER89"          "MARKER"                             0                 89        438.7987122       -1.100670697      0.03465162811        390.8339363       0.9847543408      0.03392768378                  0                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_79"          "DRIFT"                              1                 90        441.0050934       -1.105710538        0.035013426        388.8694675       0.9797144993      0.03433593036                  0                  0                  0                  0                  0                  0                  0                  0
 "MARKER90"          "MARKER"                             0                 90        441.0050934       -1.105710538        0.035013426        388.8694675       0.9797144993      0.03433593036                  0                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_80"          "DRIFT"                              1                 91        443.2215543        -1.11075038       0.0353734142        386.9150783       0.9746746577      0.03474623919                  0                  0                  0                  0                  0                  0                  0                  0
 "MARKER91"          "MARKER"                             0                 91        443.2215543        -1.11075038       0.0353734142        386.9150783       0.9746746577      0.03474623919                  0                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_81"          "DRIFT"                              1                 92        445.4480949       -1.115790221       0.0357316026        384.9707688       0.9696348162      0.03515862044                  0                  0                  0                  0                  0                  0                  0                  0
 "MARKER92"          "MARKER"                             0                 92        445.4480949       -1.115790221       0.0357316026        384.9707688       0.9696348162      0.03515862044                  0                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_82"          "DRIFT"                              1                 93        447.6847152       -1.120830063      0.03608800105         383.036539       0.9645949746      0.03557308428                  0                  0                  0                  0                  0                  0                  0                  0
 "MARKER93"          "MARKER"                             0                 93        447.6847152       -1.120830063      0.03608800105         383.036539       0.9645949746      0.03557308428                  0                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_83"          "DRIFT"                              1                 94        449.9314152       -1.125869904      0.03644261939        381.1123889       0.9595551331      0.03598964085                  0                  0                  0                  0                  0                  0                  0                  0
 "MARKER94"          "MARKER"                             0                 94        449.9314152       -1.125869904      0.03644261939        381.1123889       0.9595551331      0.03598964085                  0                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_84"          "DRIFT"                              1                 95        452.1881948       -1.130909746      0.03679546744        379.1983185       0.9545152915       0.0364083003                  0                  0                  0                  0                  0                  0                  0                  0
 "MARKER95"          "MARKER"                             0                 95        452.1881948       -1.130909746      0.03679546744        379.1983185       0.9545152915       0.0364083003                  0                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_85"          "DRIFT"                              1                 96        454.4550541       -1.135949587      0.03714655497        377.2943278         0.94947545      0.03682907275                  0                  0                  0                  0                  0                  0                  0                  0
 "MARKER96"          "MARKER"                             0                 96        454.4550541       -1.135949587      0.03714655497        377.2943278         0.94947545      0.03682907275                  0                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_86"          "DRIFT"                              1                 97        456.7319932       -1.140989429      0.03749589173        375.4004167       0.9444356084      0.03725196832                  0                  0                  0                  0                  0                  0                  0                  0
 "MARKER97"          "MARKER"                             0                 97        456.7319932       -1.140989429      0.03749589173        375.4004167       0.9444356084      0.03725196832                  0                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_87"          "DRIFT"                              1                 98        459.0190119        -1.14602927      0.03784348746        373.5165853       0.9393957669      0.03767699708                  0                  0                  0                  0                  0                  0                  0                  0
 "MARKER98"          "MARKER"                             0                 98        459.0190119        -1.14602927      0.03784348746        373.5165853       0.9393957669      0.03767699708                  0                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_88"          "DRIFT"                              1                 99        461.3161102       -1.151069112      0.03818935183        371.6428336       0.9343559253      0.03810416913                  0                  0                  0                  0                  0                  0                  0                  0
 "MARKER99"          "MARKER"                             0                 99        461.3161102       -1.151069112      0.03818935183        371.6428336       0.9343559253      0.03810416913                  0                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_89"          "DRIFT"                              1                100        463.6232883       -1.156108954      0.03853349451        369.7791616       0.9293160838      0.03853349451                  0                  0                  0                  0                  0                  0                  0                  0
 "MYCELL$END"        "MARKER"                             0                100        463.6232883       -1.156108954      0.03853349451        369.7791616       0.9293160838      0.03853349451                  0                  0                  0                  0                  0                  0                  0                  0
